Name,Description,all_houston_zips,AREALAND_ZCTA5_20,AREAWATER_ZCTA5_20,pop_2020,aland_acre,awater_acre,total_area,total_area_acre,violent_offenses_2019,violent_offenses_2022,violent_offenses_2023,theft_offenses_2019,theft_offenses_2022,theft_offenses_2023,homicide_2019,homicide_2022,homicide_2023,vc_pc_2019,hom_pc_2019,theft_pc_2019,vc_pc_2022,hom_pc_2022,theft_pc_2022,vc_pc_2023,hom_pc_2023,theft_pc_2023,vc_change_2019_2023,hom_change_2019_2023,theft_change_2019_2023,vc_change_2022_2023,hom_change_2022_2023,theft_change_2022_2023,complaints_2019,complaints_2022,complaints_2023,complaints_2019_pc,complaints_2022_pc,complaints_2023_pc,complaints_trend_2019_2023,complaints_pc_trend_2019_2023,complaints_trend_2022_2023,complaints_pc_trend_2022_2023,zip_code,asthma_2019,obesity_2019,poor_mental_health_14_days_2019,sedentary_2019,asthma_2021,obesity_2021,poor_mental_health_14_days_2021,sedentary_2021,asthma_trend,obesity_trend,poor_mental_health_14_days_trend,sedentary_trend
<at><openparen>77087<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77087</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77087</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77087</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77087</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>16979206</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>92243</td> </tr></table></center>",77087,16979206,92243,34654,4195.50432419076,22.7929330368174,17071449,4218.29725722758,1093,1061,1022,1034,998,881,4,11,2,3154.03705199977,11.5426790558089,2983.78253592659,3061.6956195533,31.7423674034743,2879.89842442431,2949.15449875916,5.77133952790443,2542.2750620419,-6.49588289112535,-50,-14.7969052224371,-3.67577756833177,-81.8181818181818,-11.7234468937876,126,57,75,363.594390257979,164.483176545276,216.425232296416,-40.4761904761905,-40.4761904761905,31.5789473684211,31.578947368421,77087,9.1,40.4,17.2,37.8,10.5,42.8,19.8,39.2,15.3846153846154,5.94059405940594,15.1162790697674,3.70370370370372
<at><openparen>77088<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77088</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77088</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77088</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77088</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>28746698</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>161028</td> </tr></table></center>",77088,28746698,161028,54320,7103.21176179886,39.7894736842105,28907726,7143.00123548307,1656,1414,1329,989,869,812,10,7,6,3048.60088365243,18.4094256259205,1820.69219440353,2603.09278350515,12.8865979381443,1599.77908689249,2446.61266568483,11.0456553755523,1494.84536082474,-19.7463768115942,-40,-17.896865520728,-6.01131541725602,-14.2857142857143,-6.55926352128883,286,185,190,526.509572901325,340.574374079529,349.779086892489,-33.5664335664336,-33.5664335664336,2.7027027027027,2.70270270270272,77088,10.2,41.1,17.1,34.8,11.3,43.6,19.5,35.7,10.7843137254902,6.08272506082725,14.0350877192982,2.58620689655174
<at><openparen>77089<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77089</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77089</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77089</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77089</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>33758180</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>133155</td> </tr></table></center>",77089,33758180,133155,56994,8341.53199901161,32.9021497405486,33891335,8374.43414875216,553,655,554,715,821,724,1,5,3,970.277573077868,1.75457065656034,1254.51801944064,1149.24378004702,8.7728532828017,1440.50250903604,972.032143734428,5.26371196968102,1270.30915534969,0.180831826401443,200,1.25874125874126,-15.4198473282443,-40,-11.8148599269184,32,28,32,56.1462610099309,49.1279783836895,56.1462610099309,0,0,14.2857142857143,14.2857142857143,77089,8.1,32.5,14,26.4,9.3,35,16.4,26.8,14.8148148148148,7.69230769230769,17.1428571428571,1.51515151515152
<at><openparen>77090<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77090</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77090</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77090</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77090</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>22169569</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>136659</td> </tr></table></center>",77090,22169569,136659,42285,5478.02545095132,33.767976278725,22306228,5511.79342723005,13,3,20,34,23,26,0,0,0,30.7437625635568,0,80.406763627764,7.09471443774388,0,54.3928106893698,47.2980962516259,0,61.4875251271136,53.8461538461538,0,-23.5294117647059,566.666666666667,0,13.0434782608696,4,1,0,9.45961925032517,2.36490481258129,0,-100,-100,-100,-100,77090,9.9,37.6,17.3,28.9,11.1,40.4,20.2,29,12.1212121212121,7.44680851063829,16.7630057803468,0.34602076124568
<at><openparen>77091<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77091</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77091</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77091</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77091</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>18443634</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>66779</td> </tr></table></center>",77091,18443634,66779,28020,4557.3595255745,16.5008648381517,18510413,4573.86039041265,1244,1160,1174,797,824,870,2,1,3,4439.68593861527,7.13775874375446,2844.39685938615,4139.90007137759,3.56887937187723,2940.75660242684,4189.86438258387,10.7066381156317,3104.92505353319,-5.62700964630224,50,9.15934755332498,1.20689655172414,200,5.58252427184466,124,173,186,442.541042112777,617.416131334761,663.811563169165,50,50,7.51445086705202,7.51445086705202,77091,10.8,42.4,17.5,34.9,11.9,44.9,20,35.9,10.1851851851852,5.89622641509434,14.2857142857143,2.86532951289398
<at><openparen>77092<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77092</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77092</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77092</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77092</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>20978146</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>74264</td> </tr></table></center>",77092,20978146,74264,34903,5183.62886088461,18.3503829997529,21052410,5201.97924388436,1450,1601,1440,2243,2676,2964,6,8,5,4154.37068446838,17.1904993840071,6426.38168638799,4586.99825229923,22.9206658453428,7666.96272526717,4125.71985216171,14.3254161533393,8492.10669569951,-0.689655172413787,-16.6666666666667,32.1444493981275,-10.0562148657089,-37.5,10.762331838565,75,38,70,214.881242300089,108.873162765378,200.55582614675,-6.66666666666667,-6.66666666666667,84.2105263157895,84.2105263157895,77092,9.2,38.5,17.1,33.6,10.4,41.1,19.6,34.5,13.0434782608696,6.75324675324676,14.6198830409357,2.67857142857142
<at><openparen>77093<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77093</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77093</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77093</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77093</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>31105733</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>11246</td> </tr></table></center>",77093,31105733,11246,47736,7686.12132443786,2.77884852977514,31116979,7688.90017296763,1191,1129,1157,852,927,986,2,8,8,2494.97234791352,4.18971007206301,1784.81649069884,2365.09133567957,16.7588402882521,1941.93061840121,2423.74727668845,16.7588402882521,2065.52706552707,-2.85474391267844,300,15.7276995305164,2.4800708591674,0,6.3646170442287,209,102,147,437.824702530585,213.675213675214,307.943690296631,-29.6650717703349,-29.6650717703349,44.1176470588235,44.1176470588235,77093,9.8,42.5,19.6,42.8,11.2,45,22.1,44.5,14.2857142857143,5.88235294117647,12.7551020408163,3.97196261682244
<at><openparen>77094<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77094</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77094</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77094</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77094</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>8882428</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>73576</td> </tr></table></center>",77094,8882428,73576,11150,2194.81788979491,18.1803805287868,8956004,2212.9982703237,99,136,143,181,227,167,1,1,0,887.892376681614,8.96860986547085,1623.31838565022,1219.73094170404,8.96860986547085,2035.87443946188,1282.51121076233,0,1497.75784753363,44.4444444444444,-100,-7.73480662983425,5.14705882352941,-100,-26.431718061674,0,0,7,0,0,62.780269058296,700,6278.0269058296,700,6278.0269058296,77094,6.9,25.1,9.4,15,7.9,27.4,11.3,14.7,14.4927536231884,9.16334661354581,20.2127659574468,-2
<at><openparen>77095<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77095</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77095</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77095</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77095</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>38179873</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>216754</td> </tr></table></center>",77095,38179873,216754,71206,9434.11737089202,53.5591796392389,38396627,9487.67655053126,2,1,2,1,0,0,0,0,0,2.80875207145465,0,1.40437603572733,1.40437603572733,0,0,2.80875207145465,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,0,0,0,0,77095,7.9,30.1,12.7,20.1,9.1,32.7,15.2,19.8,15.1898734177215,8.63787375415283,19.6850393700787,-1.49253731343284
<at><openparen>77096<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77096</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77096</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77096</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77096</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>15598301</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>148090</td> </tr></table></center>",77096,15598301,148090,34510,3854.28737336298,36.5925376822338,15746391,3890.87991104522,884,867,821,1285,1238,1449,3,6,4,2561.5763546798,8.69313242538395,3723.55838887279,2512.31527093596,17.3862648507679,3587.36598087511,2379.02057374674,11.5908432338453,4198.78296146045,-7.12669683257919,33.3333333333333,12.7626459143969,-5.30565167243368,-33.3333333333333,17.0436187399031,23,23,55,66.6473485946103,66.6473485946103,159.374094465372,139.130434782609,139.130434782609,139.130434782609,139.130434782609,77096,8.3,30.9,12.8,23.4,9.4,33.3,15.1,23.8,13.2530120481928,7.76699029126213,17.96875,1.70940170940172
<at><openparen>77098<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77098</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77098</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77098</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77098</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>4565510</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>163</td> </tr></table></center>",77098,4565510,163,15717,1128.1220657277,0.0402767482085495,4565673,1128.16234247591,276,305,370,1278,1019,1143,0,1,1,1756.06031685436,0,8131.32277152128,1940.57390087167,6.36253737990711,6483.42559012534,2354.13883056563,6.36253737990711,7272.38022523382,34.0579710144928,636.253737990711,-10.5633802816901,21.3114754098361,0,12.1687929342493,13,13,18,82.7129859387924,82.7129859387924,114.525672838328,38.4615384615385,38.4615384615385,38.4615384615385,38.4615384615385,77098,7.1,25.3,10.6,14,8.3,27.7,13.3,13.4,16.9014084507042,9.48616600790513,25.4716981132076,-4.28571428571428
<at><openparen>77099<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77099</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77099</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77099</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77099</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>15874632</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>11095</td> </tr></table></center>",77099,15874632,11095,49849,3922.56782802076,2.74153694094391,15885727,3925.3093649617,1506,1417,1332,1258,1164,1112,13,12,8,3021.12379385745,26.0787578487031,2523.62133643604,2842.58460550864,24.072699552649,2335.05185660695,2672.06965034404,16.0484663684327,2230.73682521214,-11.5537848605578,-38.4615384615385,-11.6057233704293,-5.99858856739591,-33.3333333333333,-4.46735395189005,77,64,81,154.466488796164,128.387730947461,162.490721980381,5.19480519480519,5.1948051948052,26.5625,26.5625,77099,9.2,36.9,16.6,34.1,10.4,39.3,19.1,34.8,13.0434782608696,6.5040650406504,15.0602409638554,2.05278592375365
<at><openparen>77336<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77336</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77336</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77336</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77336</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>92366210</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>10142232</td> </tr></table></center>",77336,92366210,10142232,14881,22823.377810724,2506.11119347665,102508442,25329.4890042006,84,86,108,64,72,55,0,0,0,564.47819366978,0,430.078623748404,577.918150661918,0,483.838451716955,725.757677575432,0,369.598817283785,28.5714285714286,0,-14.0625,25.5813953488372,0,-23.6111111111111,17,6,10,114.23963443317,40.3198709764129,67.1997849606881,-41.1764705882353,-41.1764705882353,66.6666666666667,66.6666666666667,77336,8.9,32.6,15.6,23.8,10,35.3,17.7,23.7,12.3595505617977,8.28220858895704,13.4615384615385,-0.420168067226897
<at><openparen>77338<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77338</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77338</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77338</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77338</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>67438933</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>2780437</td> </tr></table></center>",77338,67438933,2780437,45031,16663.9320484309,687.036570298987,70219370,17350.9686187299,96,178,128,142,292,258,0,2,0,213.186471541827,0,315.338322488952,395.283249317137,4.44138482378806,648.442184273056,284.248628722436,0,572.938642268659,33.3333333333333,0,81.6901408450704,-28.0898876404494,-100,-11.6438356164384,15,11,8,33.3103861784104,24.4276165308343,17.7655392951522,-46.6666666666667,-46.6666666666667,-27.2727272727273,-27.2727272727273,77338,9.2,36.2,15.7,27.2,10.4,38.9,18.4,27.4,13.0434782608696,7.45856353591159,17.1974522292994,0.735294117647056
<at><openparen>77339<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77339</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77339</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77339</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77339</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>41594153</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>2483285</td> </tr></table></center>",77339,41594153,2483285,43076,10277.7744007907,613.611317024957,44077438,10891.3857178157,352,421,447,613,782,664,0,1,1,817.160367722165,0,1423.06620856161,977.342371622249,2.32147831739252,1815.39604420095,1037.70080787445,2.32147831739252,1541.46160274863,26.9886363636364,232.147831739252,8.31973898858076,6.17577197149645,0,-15.0895140664962,20,10,21,46.4295663478503,23.2147831739252,48.7510446652428,5,5.00000000000001,110,110,77339,8.2,30.8,13,21,9.2,32.6,15.2,19.9,12.1951219512195,5.84415584415585,16.9230769230769,-5.23809523809525
<at><openparen>77345<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77345</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77345</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77345</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77345</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>21712999</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>5496758</td> </tr></table></center>",77345,21712999,5496758,27258,5365.20854954287,1358.23029404497,27209757,6723.43884358784,132,164,159,176,174,163,1,1,1,484.261501210654,3.66864773644435,645.682001614205,601.658228776873,3.66864773644435,638.344706141316,583.314990094651,3.66864773644435,597.989581040428,20.4545454545454,0,-7.38636363636364,-3.04878048780489,0,-6.32183908045978,5,7,5,18.3432386822217,25.6805341551104,18.3432386822217,0,0,-28.5714285714286,-28.5714285714286,77345,7.6,27.7,10.7,15.7,8.6,30.1,12.8,15.3,13.1578947368421,8.66425992779784,19.6261682242991,-2.54777070063693
<at><openparen>77346<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77346</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77346</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77346</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77346</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>46427495</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>6626215</td> </tr></table></center>",77346,46427495,6626215,71119,11472.0768470472,1637.31529528045,53053710,13109.3921423276,4,3,3,2,1,0,0,0,0,5.62437604578242,0,2.81218802289121,4.21828203433682,0,1.40609401144561,4.21828203433682,0,0,-25,0,-100,0,0,-100,0,0,1,0,0,1.40609401144561,100,140.609401144561,100,140.609401144561,77346,8.1,31.1,12.9,19.4,9.3,33.8,15.4,18.9,14.8148148148148,8.68167202572346,19.3798449612403,-2.57731958762887
<at><openparen>77357<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77357</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77357</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77357</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77357</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>173793983</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>687033</td> </tr></table></center>",77357,173793983,687033,30339,42943.9048678033,169.763528539659,174481016,43113.668396343,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3.29608754408517,3.29608754408517,100,329.608754408517,0,0,77357,9.7,40.1,18.5,34.4,10.7,39.2,19.6,29.2,10.3092783505155,-2.24438902743142,5.94594594594595,-15.1162790697674
<at><openparen>77365<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77365</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77365</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77365</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77365</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>107152105</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>1329998</td> </tr></table></center>",77365,107152105,1329998,42086,26476.922411663,328.638003459353,108482103,26805.5604151223,22,54,38,74,91,83,0,0,0,52.2739153162572,0,175.830442427411,128.308701230813,0,216.223922444518,90.2913082735351,0,197.215225965879,72.7272727272727,0,12.1621621621622,-29.6296296296296,0,-8.79120879120879,1,1,6,2.37608705982987,2.37608705982987,14.2565223589792,500,500,500,500,77365,8.9,38,16.3,30.1,10,37.1,17.8,25.1,12.3595505617977,-2.36842105263158,9.20245398773006,-16.6112956810631
<at><openparen>77373<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77373</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77373</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77373</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77373</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>61539593</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>888670</td> </tr></table></center>",77373,61539593,888670,63413,15206.2251050161,219.587348653323,62428263,15425.8124536694,4,4,5,1,3,8,0,0,0,6.30785485625976,0,1.57696371406494,6.30785485625976,0,4.73089114219482,7.8848185703247,0,12.6157097125195,25,0,700,25,0,166.666666666667,1,0,0,1.57696371406494,0,0,-100,-100,0,0,77373,8.6,33.4,14.7,23.5,9.8,36.2,17.2,23.3,13.953488372093,8.38323353293415,17.0068027210884,-0.851063829787231
<at><openparen>77375<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77375</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77375</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77375</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77375</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>91250579</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>719256</td> </tr></table></center>",77375,91250579,719256,65365,22547.7091672844,177.725722757598,91969835,22725.434890042,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,77375,8.2,30.7,13.7,21.6,9.3,33.3,16.2,21.4,13.4146341463415,8.46905537459283,18.2481751824818,-0.925925925925939
<at><openparen>77379<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77379</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77379</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77379</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77379</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>66876352</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>768832</td> </tr></table></center>",77379,66876352,768832,84704,16524.9201877934,189.975784531752,67645184,16714.8959723252,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,77379,7.7,28.9,12,18.8,8.8,31.4,14.2,18.5,14.2857142857143,8.65051903114187,18.3333333333333,-1.59574468085107
